algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
kd_tree,creditcard,11,1,100,50000,8,0.06041900316874186,0.0015146013746691696,4.83143671353658,0.6673156755301157
kd_tree,creditcard,11,1,100,100000,8,0.14690272013346353,0.003119074144395419,15.524927139282227,2.647731623183672
kd_tree,creditcard,12,1,10,10000,8,0.010248184204101562,0.00031729282204134927,1.3139541149139404,0.1064026381324984
kd_tree,creditcard,12,1,10,50000,8,0.06537572542826335,0.0017918682882891168,2.9286179542541504,0.5640640310400857
kd_tree,creditcard,12,1,10,100000,8,0.16719230016072592,0.0074417162420327065,9.146513144175213,2.0949351614363803
kd_tree,creditcard,12,1,100,10000,8,0.011141220728556316,0.001338523951023524,2.078915437062581,0.04891619769845648
kd_tree,creditcard,12,1,100,50000,8,0.06537572542826335,0.0019894604228330487,5.826778491338093,0.5783405098512192
kd_tree,creditcard,12,1,100,100000,8,0.16257325808207193,0.004860800440268212,21.227434555689488,3.04725846283016
kd_tree,mnist_pca,11,1,10,10000,8,0.00953348477681478,0.00046736546202101777,1.2046178181966145,0.018023284126839217
kd_tree,mnist_pca,11,1,10,50000,8,0.0610495408376058,0.003339198368353206,2.9369928836822514,0.061015472322912566
kd_tree,mnist_pca,11,1,100,10000,8,0.009209235509236654,0.00014251839368052688,1.899947086970012,0.009045294256274377
kd_tree,mnist_pca,11,1,100,50000,8,0.05881023406982424,0.002232396111757797,5.469361623128254,0.07791303197524665
kd_tree,mnist_pca,12,1,10,10000,8,0.009868701299031576,9.969248605948032e-05,1.5005633036295574,0.03232903424679463
kd_tree,mnist_pca,12,1,10,50000,8,0.0645742416381836,0.002118828483470669,4.153422355651856,0.28760716874024816
kd_tree,mnist_pca,12,1,100,10000,8,0.010629097620646158,6.846262829507948e-05,2.2797062397003174,0.007500384255463638
kd_tree,mnist_pca,12,1,100,50000,8,0.0672600269317627,0.0021679369802566273,7.022976795832317,0.05206035514495457
kd_tree,synthetic_low_intrinsic_dim,11,1,10,10000,8,0.00988483428955078,0.00025744842524472774,0.2280802726745605,0.0020147210165706764
kd_tree,synthetic_low_intrinsic_dim,11,1,10,50000,8,0.06059122085571289,0.0004431092944641427,0.30143054326375324,0.0013529820628970042
kd_tree,synthetic_low_intrinsic_dim,11,1,10,100000,8,0.13940747578938806,0.0010876929136945804,0.6117758750915527,0.0012459255985421064
kd_tree,synthetic_low_intrinsic_dim,11,1,100,10000,8,0.010041554768880207,0.0012070397530580133,0.6450674533843994,0.002915635071740159
kd_tree,synthetic_low_intrinsic_dim,11,1,100,50000,8,0.05660716692606608,0.00014425884947027727,0.8734389146169027,0.0038113763695664174
kd_tree,synthetic_low_intrinsic_dim,11,1,100,100000,8,0.1332880655924479,0.0008928304419859586,1.8402786254882808,0.009230156974578772
kd_tree,synthetic_low_intrinsic_dim,12,1,10,10000,8,0.01008931795756022,0.00017125352044061333,0.2331883907318115,0.002486886069448264
kd_tree,synthetic_low_intrinsic_dim,12,1,10,50000,8,0.061517159144083663,9.068985065170524e-05,0.3123276233673096,0.0008574369003911598
kd_tree,synthetic_low_intrinsic_dim,12,1,10,100000,8,0.1532602310180664,0.0041178569783766605,0.7034807205200195,0.011233011814600815
kd_tree,synthetic_low_intrinsic_dim,12,1,100,10000,8,0.010979413986206056,0.0015310798733866489,0.6740091641743978,0.002178080453939659
kd_tree,synthetic_low_intrinsic_dim,12,1,100,50000,8,0.06105740865071615,0.00011624111346673137,0.9296552340189616,0.008830233212905284
kd_tree,synthetic_low_intrinsic_dim,12,1,100,100000,8,0.15041446685791016,0.0008532896025237235,2.1329341729482016,0.035958261973340774
kd_tree,synthetic_standard_normal,11,1,10,10000,8,0.009523948033650715,0.00018192075359159838,1.3769001166025798,0.00717866682569364
kd_tree,synthetic_standard_normal,11,1,10,50000,8,0.05652848879496256,0.00016639525498588704,3.4754216670989986,0.022504078386962625
kd_tree,synthetic_standard_normal,11,1,10,100000,8,0.13715656598409018,0.004029923262253445,11.190442482630413,0.03427131374842373
kd_tree,synthetic_standard_normal,11,1,100,10000,8,0.010333935419718424,0.001395978878680258,1.9941891829172769,0.008507252853871052
kd_tree,synthetic_standard_normal,11,1,100,50000,8,0.055738369623819985,0.00018813278911895901,6.009902397791546,0.05425729323249226
kd_tree,synthetic_standard_normal,11,1,100,100000,8,0.13228559494018555,0.001593768919501128,22.24352709452312,0.07815085776152678
kd_tree,synthetic_standard_normal,12,1,10,10000,8,0.010177214940388998,9.319479696884376e-05,1.6465808550516765,0.0032952585816933195
kd_tree,synthetic_standard_normal,12,1,10,50000,8,0.06101099650065104,0.00036002207174392546,4.729749361673991,0.03761342898271307
kd_tree,synthetic_standard_normal,12,1,10,100000,8,0.15231013298034668,0.004129741144614721,17.874935785929363,0.15639147565154762
kd_tree,synthetic_standard_normal,12,1,100,10000,8,0.011415799458821615,0.0019655056195408615,2.229173501332601,0.0026435944176446545
kd_tree,synthetic_standard_normal,12,1,100,50000,8,0.0609285831451416,0.0006624630011489518,7.589282512664795,0.06846331752679909
kd_tree,synthetic_standard_normal,12,1,100,100000,8,0.14789605140686035,0.0007992060339257485,32.631036043167114,0.05265953124492952
ball_tree,covertype,11,1,10,10000,8,0.118940273920695,0.00047537995574603066,1.076403299967448,0.018913571761666484
ball_tree,covertype,11,1,10,50000,8,2.8535186449686685,0.0903079694477419,5.146203279495238,0.03780791240008037
ball_tree,covertype,11,1,10,100000,8,12.835636297861733,0.24160826483763995,12.744163115819294,0.1830610394163032
ball_tree,covertype,11,1,100,10000,8,0.12054657936096193,0.001915263443456511,1.4081374804178874,0.10014065823599104
ball_tree,covertype,11,1,100,50000,8,3.248703956604004,0.010663283689955779,5.998968760172527,0.16105545912844604
ball_tree,covertype,11,1,100,100000,8,13.99118947982788,0.01144534840406855,13.313728968302405,0.2948427770889052
ball_tree,covertype,12,1,10,10000,8,0.12235085169474284,0.0011032187031075427,1.22853684425354,0.023516866526454017
ball_tree,covertype,12,1,10,50000,8,3.0856112639109288,0.004670370526479588,5.918477137883503,0.04486403616847977
ball_tree,covertype,12,1,10,100000,8,14.237576325734455,0.059744956831233126,14.030269304911293,0.24590221046578856
ball_tree,covertype,12,1,100,10000,8,0.12216877937316895,0.0009096116766974156,1.476107835769653,0.1079561367992342
ball_tree,covertype,12,1,100,50000,8,3.0874163309733067,0.01194535042785615,6.3054732481638585,0.19715576282840386
ball_tree,covertype,12,1,100,100000,8,14.06448769569397,0.12026978917133098,14.482231537501015,0.19071574184656204
ball_tree,creditcard,11,1,10,10000,8,0.006937344868977864,0.0003209425416870205,1.5282353560129802,0.008179650882961803
ball_tree,creditcard,11,1,10,50000,8,0.045833428700764976,0.0014823550651897307,6.74827202161153,0.11881678938222325
ball_tree,creditcard,11,1,10,100000,8,0.11445975303649902,0.0032225323866560537,32.371729930241905,1.1924893996098798
ball_tree,creditcard,11,1,100,10000,8,0.007161696751912435,0.0010702401609292604,1.7337544759114585,0.013240522582525931
ball_tree,creditcard,11,1,100,50000,8,0.04236618677775065,0.0014024680144215642,7.001147985458374,0.01892801226144936
ball_tree,creditcard,11,1,100,100000,8,0.10920365651448567,0.003164772423936237,36.967800537745156,0.7129584453430367
ball_tree,creditcard,12,1,10,10000,8,0.007137457529703776,0.00038785558153727286,1.523738702138265,0.003775101322772303
ball_tree,creditcard,12,1,10,50000,8,0.04545148213704426,0.0023413435601271435,6.934219837188723,0.07866184428225398
ball_tree,creditcard,12,1,10,100000,8,0.12377651532491048,0.007083610877733456,39.35119843482971,1.4574676981684147
ball_tree,creditcard,12,1,100,10000,8,0.007755438486735026,0.0012706850250212888,1.8682635625203448,0.009249596867306734
ball_tree,creditcard,12,1,100,50000,8,0.04508670171101888,0.00122299465607625,7.821258068084718,0.053670185047787186
ball_tree,creditcard,12,1,100,100000,8,0.12138899167378744,0.005250554529909483,42.584566672643035,0.6453861633472827
ball_tree,mnist_pca,11,1,10,10000,8,0.006476799647013347,0.0003685557617329545,1.4053691228230794,0.004161522333088899
ball_tree,mnist_pca,11,1,10,50000,8,0.04168367385864258,0.0023789775944527947,6.54097882906596,0.09401527439973152
ball_tree,mnist_pca,11,1,100,10000,8,0.00618282953898112,0.000182623997345358,1.7154109477996826,0.01735631267309191
ball_tree,mnist_pca,11,1,100,50000,8,0.04342277844746908,0.0016210689790489565,8.037659247716267,0.2708598995767274
ball_tree,mnist_pca,12,1,10,10000,8,0.007218201955159505,0.00015577819840939086,1.7380731105804443,0.08330695291314491
ball_tree,mnist_pca,12,1,10,50000,8,0.045994202295939125,0.002920821269959813,7.930182456970215,0.1338235690726912
ball_tree,mnist_pca,12,1,100,10000,8,0.006854136784871419,5.474647596273568e-05,1.977441390355428,0.02256780024745033
ball_tree,mnist_pca,12,1,100,50000,8,0.04576786359151205,0.0024021060318352096,8.589130481084187,0.06000122754143791
ball_tree,synthetic_low_intrinsic_dim,11,1,10,10000,8,0.006944179534912109,0.0002518233720767016,1.0194762547810872,0.004779485348716067
ball_tree,synthetic_low_intrinsic_dim,11,1,10,50000,8,0.04208676020304362,0.0006012443973813624,3.174721082051596,0.029128087703692174
ball_tree,synthetic_low_intrinsic_dim,11,1,10,100000,8,0.10065944989522298,0.0021996174505873474,9.616530259450276,0.07863997021812819
ball_tree,synthetic_low_intrinsic_dim,11,1,100,10000,8,0.00672165552775065,0.0007775814094246112,1.4602550665537517,0.004665607098260797
ball_tree,synthetic_low_intrinsic_dim,11,1,100,50000,8,0.038241306940714516,0.00040284934469768217,4.2744572162628165,0.039297166434406124
ball_tree,synthetic_low_intrinsic_dim,11,1,100,100000,8,0.09606774648030596,0.0010842769222380495,14.799670457839966,0.0717320792033304
ball_tree,synthetic_low_intrinsic_dim,12,1,10,10000,8,0.006777366002400716,3.105325086727e-05,1.0112016995747883,0.001111267374542164
ball_tree,synthetic_low_intrinsic_dim,12,1,10,50000,8,0.04146711031595866,8.617137769161396e-05,3.2158157030741368,0.024883153568728826
ball_tree,synthetic_low_intrinsic_dim,12,1,10,100000,8,0.1094367504119873,0.0042199604970960015,11.008018732070923,0.13886644210931048
ball_tree,synthetic_low_intrinsic_dim,12,1,100,10000,8,0.0073242982228597,0.0010345687622608957,1.5623734792073567,0.00550970282794439
ball_tree,synthetic_low_intrinsic_dim,12,1,100,50000,8,0.0407404899597168,0.00021543340624676828,4.679685910542807,0.03824438827869811
ball_tree,synthetic_low_intrinsic_dim,12,1,100,100000,8,0.10651707649230956,0.0018171773721395825,17.094294945398968,0.2346521442724839
ball_tree,synthetic_standard_normal,11,1,10,10000,8,0.006583690643310547,5.380870174139232e-05,1.408592700958252,0.002938863137771453
ball_tree,synthetic_standard_normal,11,1,10,50000,8,0.03846931457519531,0.0002127645048843788,6.550622304280598,0.08232255087016205
ball_tree,synthetic_standard_normal,11,1,10,100000,8,0.10076483090718588,0.004352841372313032,36.60270126660665,0.1017099768118932
ball_tree,synthetic_standard_normal,11,1,100,10000,8,0.007187048594156901,0.0011697252264713561,1.700422286987305,0.0006787170475292678
ball_tree,synthetic_standard_normal,11,1,100,50000,8,0.03794360160827637,0.0002795136964706051,7.081937789916992,0.07056534744173422
ball_tree,synthetic_standard_normal,11,1,100,100000,8,0.09621397654215497,0.0018298575086795625,40.77236898740133,0.29128250490501273
ball_tree,synthetic_standard_normal,12,1,10,10000,8,0.007077773412068685,0.0001763191320279743,1.5435669422149658,0.01193653844409559
ball_tree,synthetic_standard_normal,12,1,10,50000,8,0.040933291117350265,0.0003956963341251625,7.417872031529742,0.04339322431298467
ball_tree,synthetic_standard_normal,12,1,10,100000,8,0.1111143430074056,0.005815636046531111,45.8424395720164,0.31610075794117765
ball_tree,synthetic_standard_normal,12,1,100,10000,8,0.007767438888549805,0.0015517612741863965,1.8299199740091965,0.0035389175742599564
ball_tree,synthetic_standard_normal,12,1,100,50000,8,0.04084380467732748,0.00022537003737649287,7.928937514623005,0.13160170134798566
ball_tree,synthetic_standard_normal,12,1,100,100000,8,0.10700416564941406,0.0007519497723925255,45.87391034762064,0.6493525692535196
brute,covertype,13,1,10,10000,8,0.0002619425455729167,9.5139934143427e-05,1.2729101181030271,0.15153291621487588
brute,covertype,13,1,10,50000,8,0.0004525184631347656,1.7791628700868082e-05,6.994931141535442,0.20894032943849547
brute,covertype,13,1,10,100000,8,0.0007994969685872396,4.077368214285562e-05,13.518380085627234,1.2594869559243629
brute,covertype,13,1,100,10000,8,0.0002084573109944661,4.354358524259799e-06,1.4364865620930989,0.1779223033731859
brute,covertype,13,1,100,50000,8,0.0004649957021077474,3.131936569812616e-05,7.0833881696065255,0.1887551776547977
brute,covertype,13,1,100,100000,8,0.000812530517578125,3.777160338377408e-05,13.640317996342974,1.3255959595164055
brute,creditcard,13,1,10,10000,8,0.00016538302103678385,1.0487406712826317e-05,1.4108074506123858,0.04695033561068989
brute,creditcard,13,1,10,50000,8,0.000421603520711263,1.4807992646651385e-05,7.287649234135944,0.06612343400541575
brute,creditcard,13,1,10,100000,8,0.0008157094319661459,8.47271633455125e-06,14.772164742151894,0.1173065164793272
brute,creditcard,13,1,100,10000,8,0.00017905235290527344,9.985156818090404e-06,1.4634370803833008,0.04482757675798967
brute,creditcard,13,1,100,50000,8,0.0004685719807942708,4.867996480024197e-06,7.350463072458902,0.0816526177295401
brute,creditcard,13,1,100,100000,8,0.0008378823598225912,2.38627765862621e-05,14.903935829798383,0.16129783071666845
brute,mnist_pca,13,1,10,10000,8,0.0001992384592692057,5.699927354507797e-06,1.4906659126281738,0.07178985539515056
brute,mnist_pca,13,1,10,50000,8,0.0004246234893798828,1.995987412257693e-05,7.398626009623211,0.07238894071939972
brute,mnist_pca,13,1,100,10000,8,0.00020432472229003904,1.0497639799727356e-05,1.4929485321044922,0.06784312730453637
brute,mnist_pca,13,1,100,50000,8,0.0004838307698567708,2.7256526205095262e-05,7.426500240961713,0.06781066602077432
brute,synthetic_low_intrinsic_dim,13,1,10,10000,8,0.0003458658854166667,6.439754034640915e-06,1.302442630132039,0.005252695954385203
brute,synthetic_low_intrinsic_dim,13,1,10,50000,8,0.0012113253275553384,3.724234219372586e-05,6.882298231124878,0.005667591877810879
brute,synthetic_low_intrinsic_dim,13,1,10,100000,8,0.0022352536519368487,3.572267472745321e-05,13.724908034006756,0.03226837413057155
brute,synthetic_low_intrinsic_dim,13,1,100,10000,8,0.0003457069396972656,1.1884315212195485e-05,1.3529129823048909,0.007711921389272554
brute,synthetic_low_intrinsic_dim,13,1,100,50000,8,0.001247564951578776,4.643568657104334e-05,6.960188388824463,0.03974849936180306
brute,synthetic_low_intrinsic_dim,13,1,100,100000,8,0.002324342727661133,1.4282579685937449e-05,13.803600390752154,0.008475636925743098
brute,synthetic_standard_normal,13,1,10,10000,8,0.0003436406453450522,7.867411722033553e-06,1.5209585030873616,0.00674190899159841
brute,synthetic_standard_normal,13,1,10,50000,8,0.0012160142262776696,4.094202318951689e-06,6.645137548446655,0.006146223254253934
brute,synthetic_standard_normal,13,1,10,100000,8,0.002251545588175456,5.8443629935106386e-05,14.340566396713257,0.011108033723204569
brute,synthetic_standard_normal,13,1,100,10000,8,0.00034554799397786457,2.0239226966014302e-05,1.5813938776652021,0.004529786744050428
brute,synthetic_standard_normal,13,1,100,50000,8,0.0012307167053222654,2.878124728451268e-05,6.741130590438843,0.021989851826376403
brute,synthetic_standard_normal,13,1,100,100000,8,0.002399921417236328,2.6692235050691572e-05,14.488855679829914,0.08066985845281617
kd_tree,covertype,13,1,10,10000,8,0.12830702463785806,0.0008553217779929648,1.5876598358154297,0.0177535467215044
kd_tree,covertype,13,1,10,50000,8,3.102003574371338,0.01364916933150493,7.747292280197143,0.6540790684999518
kd_tree,covertype,13,1,10,100000,8,17.314864079157513,1.2297155828828443,17.026767015457153,0.6930997138922887
kd_tree,covertype,13,1,100,10000,8,0.1406726042429606,0.0008557824994339509,1.9216818809509284,0.03409922004799714
kd_tree,covertype,13,1,100,50000,8,3.552105029424032,0.033856589580563284,7.774843056996662,0.022784068120477736
kd_tree,covertype,13,1,100,100000,8,16.36382548014323,0.06208407675308793,17.651815334955852,0.1489461752939764
kd_tree,creditcard,13,1,10,10000,8,0.01142104466756185,0.00040156641207417693,1.6552517414093018,0.13375283010120678
kd_tree,creditcard,13,1,10,50000,8,0.07753356297810872,0.004520736308332374,4.127782503763835,0.9588892001618752
kd_tree,creditcard,13,1,10,100000,8,0.18398292859395346,0.0061785300760754105,10.462315400441488,2.359977112580283
kd_tree,creditcard,13,1,100,10000,8,0.011411190032958984,0.0011512322642293182,2.2972617149353027,0.03665113301189458
kd_tree,creditcard,13,1,100,50000,8,0.06881284713745117,0.0014923384688388627,6.9301005999247245,0.7486755610538516
kd_tree,creditcard,13,1,100,100000,8,0.17231353123982748,0.0045309756042194215,23.120439052581787,3.5029661537034285
kd_tree,mnist_pca,13,1,10,10000,8,0.01064626375834147,0.0005866565279352857,1.6875982284545898,0.03263500457840905
kd_tree,mnist_pca,13,1,10,50000,8,0.06679145495096843,0.001097414731919144,4.910847743352254,0.0684958030653766
